# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.333482e+00   2.3093631e-05   2.3093631e-05   2.3093631e-05   2.3093631e-05   2.3093631e-05   2.3093631e-05
-1.3325471e+00   2.3165634e-05   2.3165634e-05   2.3165634e-05   2.3165634e-05   2.3165634e-05   2.3165634e-05
-1.3316141e+00   2.3237637e-05   2.3237637e-05   2.3237637e-05   2.3237637e-05   2.3237637e-05   2.3237637e-05
-1.3306831e+00   2.3305809e-05   2.3305809e-05   2.3305809e-05   2.3305809e-05   2.3305809e-05   2.3305809e-05
-1.3297541e+00   2.3367547e-05   2.3367547e-05   2.3367547e-05   2.3367547e-05   2.3367547e-05   2.3367547e-05
-1.3288271e+00   2.3429284e-05   2.3429284e-05   2.3429284e-05   2.3429284e-05   2.3429284e-05   2.3429284e-05
-1.3279022e+00   2.349102e-05   2.349102e-05   2.349102e-05   2.349102e-05   2.349102e-05   2.349102e-05
-1.326979e+00   2.3552759e-05   2.3552759e-05   2.3552759e-05   2.3552759e-05   2.3552759e-05   2.3552759e-05
-1.326058e+00   2.3614495e-05   2.3614495e-05   2.3614495e-05   2.3614495e-05   2.3614495e-05   2.3614495e-05
-1.3251388e+00   2.3676233e-05   2.3676233e-05   2.3676233e-05   2.3676233e-05   2.3676233e-05   2.3676233e-05
-1.3242216e+00   2.373797e-05   2.373797e-05   2.373797e-05   2.373797e-05   2.373797e-05   2.373797e-05
-1.3233064e+00   2.3799708e-05   2.3799708e-05   2.3799708e-05   2.3799708e-05   2.3799708e-05   2.3799708e-05
-1.3223931e+00   2.3861445e-05   2.3861445e-05   2.3861445e-05   2.3861445e-05   2.3861445e-05   2.3861445e-05
-1.3214816e+00   2.3923181e-05   2.3923181e-05   2.3923181e-05   2.3923181e-05   2.3923181e-05   2.3923181e-05
-1.3205721e+00   2.398492e-05   2.398492e-05   2.398492e-05   2.398492e-05   2.398492e-05   2.398492e-05
-1.3196645e+00   2.4045785e-05   2.4045785e-05   2.4045785e-05   2.4045785e-05   2.4045785e-05   2.4045785e-05
-1.3187587e+00   2.4101013e-05   2.4101013e-05   2.4101013e-05   2.4101013e-05   2.4101013e-05   2.4101013e-05
-1.3178549e+00   2.4156243e-05   2.4156243e-05   2.4156243e-05   2.4156243e-05   2.4156243e-05   2.4156243e-05
-1.316953e+00   2.4211471e-05   2.4211471e-05   2.4211471e-05   2.4211471e-05   2.4211471e-05   2.4211471e-05
-1.3160529e+00   2.4266701e-05   2.4266701e-05   2.4266701e-05   2.4266701e-05   2.4266701e-05   2.4266701e-05
-1.3151547e+00   2.432193e-05   2.432193e-05   2.432193e-05   2.432193e-05   2.432193e-05   2.432193e-05
-1.3142582e+00   2.4377157e-05   2.4377157e-05   2.4377157e-05   2.4377157e-05   2.4377157e-05   2.4377157e-05
-1.3133637e+00   2.4432387e-05   2.4432387e-05   2.4432387e-05   2.4432387e-05   2.4432387e-05   2.4432387e-05
-1.312471e+00   2.4487616e-05   2.4487616e-05   2.4487616e-05   2.4487616e-05   2.4487616e-05   2.4487616e-05
-1.3115802e+00   2.4542845e-05   2.4542845e-05   2.4542845e-05   2.4542845e-05   2.4542845e-05   2.4542845e-05
-1.3106911e+00   2.4598074e-05   2.4598074e-05   2.4598074e-05   2.4598074e-05   2.4598074e-05   2.4598074e-05
-1.309804e+00   2.4653304e-05   2.4653304e-05   2.4653304e-05   2.4653304e-05   2.4653304e-05   2.4653304e-05
-1.3089185e+00   2.4715957e-05   2.4715957e-05   2.4715957e-05   2.4715957e-05   2.4715957e-05   2.4715957e-05
-1.3080349e+00   2.4807381e-05   2.4807381e-05   2.4807381e-05   2.4807381e-05   2.4807381e-05   2.4807381e-05
-1.3071531e+00   2.4898805e-05   2.4898805e-05   2.4898805e-05   2.4898805e-05   2.4898805e-05   2.4898805e-05
-1.3062731e+00   2.4990228e-05   2.4990228e-05   2.4990228e-05   2.4990228e-05   2.4990228e-05   2.4990228e-05
-1.3053948e+00   2.5081652e-05   2.5081652e-05   2.5081652e-05   2.5081652e-05   2.5081652e-05   2.5081652e-05
-1.3045183e+00   2.5173076e-05   2.5173076e-05   2.5173076e-05   2.5173076e-05   2.5173076e-05   2.5173076e-05
-1.3036436e+00   2.52645e-05   2.52645e-05   2.52645e-05   2.52645e-05   2.52645e-05   2.52645e-05
-1.3027706e+00   2.5355923e-05   2.5355923e-05   2.5355923e-05   2.5355923e-05   2.5355923e-05   2.5355923e-05
-1.3018994e+00   2.5447347e-05   2.5447347e-05   2.5447347e-05   2.5447347e-05   2.5447347e-05   2.5447347e-05
-1.30103e+00   2.5538771e-05   2.5538771e-05   2.5538771e-05   2.5538771e-05   2.5538771e-05   2.5538771e-05
-1.3001623e+00   2.5630196e-05   2.5630196e-05   2.5630196e-05   2.5630196e-05   2.5630196e-05   2.5630196e-05
-1.2992963e+00   2.5721618e-05   2.5721618e-05   2.5721618e-05   2.5721618e-05   2.5721618e-05   2.5721618e-05
-1.298432e+00   2.579481e-05   2.579481e-05   2.579481e-05   2.579481e-05   2.579481e-05   2.579481e-05
-1.2975695e+00   2.5858524e-05   2.5858524e-05   2.5858524e-05   2.5858524e-05   2.5858524e-05   2.5858524e-05
-1.2967086e+00   2.5922238e-05   2.5922238e-05   2.5922238e-05   2.5922238e-05   2.5922238e-05   2.5922238e-05
-1.2958494e+00   2.5985952e-05   2.5985952e-05   2.5985952e-05   2.5985952e-05   2.5985952e-05   2.5985952e-05
-1.2949921e+00   2.6049665e-05   2.6049665e-05   2.6049665e-05   2.6049665e-05   2.6049665e-05   2.6049665e-05
-1.2941363e+00   2.611338e-05   2.611338e-05   2.611338e-05   2.611338e-05   2.611338e-05   2.611338e-05
-1.2932823e+00   2.6177093e-05   2.6177093e-05   2.6177093e-05   2.6177093e-05   2.6177093e-05   2.6177093e-05
-1.2924298e+00   2.6240807e-05   2.6240807e-05   2.6240807e-05   2.6240807e-05   2.6240807e-05   2.6240807e-05
-1.2915791e+00   2.630452e-05   2.630452e-05   2.630452e-05   2.630452e-05   2.630452e-05   2.630452e-05
-1.29073e+00   2.6368234e-05   2.6368234e-05   2.6368234e-05   2.6368234e-05   2.6368234e-05   2.6368234e-05
-1.2898827e+00   2.6431948e-05   2.6431948e-05   2.6431948e-05   2.6431948e-05   2.6431948e-05   2.6431948e-05
-1.2890369e+00   2.6495662e-05   2.6495662e-05   2.6495662e-05   2.6495662e-05   2.6495662e-05   2.6495662e-05
-1.2881927e+00   2.6544407e-05   2.6544407e-05   2.6544407e-05   2.6544407e-05   2.6544407e-05   2.6544407e-05
-1.2873503e+00   2.6584663e-05   2.6584663e-05   2.6584663e-05   2.6584663e-05   2.6584663e-05   2.6584663e-05
-1.2865095e+00   2.6624919e-05   2.6624919e-05   2.6624919e-05   2.6624919e-05   2.6624919e-05   2.6624919e-05
-1.2856703e+00   2.6665175e-05   2.6665175e-05   2.6665175e-05   2.6665175e-05   2.6665175e-05   2.6665175e-05
-1.2848326e+00   2.670543e-05   2.670543e-05   2.670543e-05   2.670543e-05   2.670543e-05   2.670543e-05
-1.2839967e+00   2.6745685e-05   2.6745685e-05   2.6745685e-05   2.6745685e-05   2.6745685e-05   2.6745685e-05
-1.2831622e+00   2.6785941e-05   2.6785941e-05   2.6785941e-05   2.6785941e-05   2.6785941e-05   2.6785941e-05
-1.2823294e+00   2.6826197e-05   2.6826197e-05   2.6826197e-05   2.6826197e-05   2.6826197e-05   2.6826197e-05
-1.2814983e+00   2.6866453e-05   2.6866453e-05   2.6866453e-05   2.6866453e-05   2.6866453e-05   2.6866453e-05
-1.2806687e+00   2.690671e-05   2.690671e-05   2.690671e-05   2.690671e-05   2.690671e-05   2.690671e-05
-1.2798407e+00   2.6946966e-05   2.6946966e-05   2.6946966e-05   2.6946966e-05   2.6946966e-05   2.6946966e-05
-1.2790142e+00   2.698722e-05   2.698722e-05   2.698722e-05   2.698722e-05   2.698722e-05   2.698722e-05
-1.2781894e+00   2.7044385e-05   2.7044385e-05   2.7044385e-05   2.7044385e-05   2.7044385e-05   2.7044385e-05
-1.277366e+00   2.7120008e-05   2.7120008e-05   2.7120008e-05   2.7120008e-05   2.7120008e-05   2.7120008e-05
-1.2765443e+00   2.7195632e-05   2.7195632e-05   2.7195632e-05   2.7195632e-05   2.7195632e-05   2.7195632e-05
-1.2757242e+00   2.7271257e-05   2.7271257e-05   2.7271257e-05   2.7271257e-05   2.7271257e-05   2.7271257e-05
-1.2749054e+00   2.7346881e-05   2.7346881e-05   2.7346881e-05   2.7346881e-05   2.7346881e-05   2.7346881e-05
-1.2740884e+00   2.7422504e-05   2.7422504e-05   2.7422504e-05   2.7422504e-05   2.7422504e-05   2.7422504e-05
-1.2732728e+00   2.7484417e-05   2.7484417e-05   2.7484417e-05   2.7484417e-05   2.7484417e-05   2.7484417e-05
-1.2724588e+00   2.7542372e-05   2.7542372e-05   2.7542372e-05   2.7542372e-05   2.7542372e-05   2.7542372e-05
-1.2716463e+00   2.7600327e-05   2.7600327e-05   2.7600327e-05   2.7600327e-05   2.7600327e-05   2.7600327e-05
-1.2708352e+00   2.7658283e-05   2.7658283e-05   2.7658283e-05   2.7658283e-05   2.7658283e-05   2.7658283e-05
-1.2700257e+00   2.7716238e-05   2.7716238e-05   2.7716238e-05   2.7716238e-05   2.7716238e-05   2.7716238e-05
-1.2692177e+00   2.7774193e-05   2.7774193e-05   2.7774193e-05   2.7774193e-05   2.7774193e-05   2.7774193e-05
-1.2684113e+00   2.783215e-05   2.783215e-05   2.783215e-05   2.783215e-05   2.783215e-05   2.783215e-05
-1.2676063e+00   2.7890104e-05   2.7890104e-05   2.7890104e-05   2.7890104e-05   2.7890104e-05   2.7890104e-05
-1.2668028e+00   2.794806e-05   2.794806e-05   2.794806e-05   2.794806e-05   2.794806e-05   2.794806e-05
-1.2660007e+00   2.8005852e-05   2.8005852e-05   2.8005852e-05   2.8005852e-05   2.8005852e-05   2.8005852e-05
-1.2652001e+00   2.8062717e-05   2.8062717e-05   2.8062717e-05   2.8062717e-05   2.8062717e-05   2.8062717e-05
-1.2644011e+00   2.8119583e-05   2.8119583e-05   2.8119583e-05   2.8119583e-05   2.8119583e-05   2.8119583e-05
-1.2636034e+00   2.8176448e-05   2.8176448e-05   2.8176448e-05   2.8176448e-05   2.8176448e-05   2.8176448e-05
-1.2628074e+00   2.8233313e-05   2.8233313e-05   2.8233313e-05   2.8233313e-05   2.8233313e-05   2.8233313e-05
-1.2620127e+00   2.8290178e-05   2.8290178e-05   2.8290178e-05   2.8290178e-05   2.8290178e-05   2.8290178e-05
-1.2612194e+00   2.8347044e-05   2.8347044e-05   2.8347044e-05   2.8347044e-05   2.8347044e-05   2.8347044e-05
-1.2604277e+00   2.8403907e-05   2.8403907e-05   2.8403907e-05   2.8403907e-05   2.8403907e-05   2.8403907e-05
-1.2596374e+00   2.8460772e-05   2.8460772e-05   2.8460772e-05   2.8460772e-05   2.8460772e-05   2.8460772e-05
-1.2588484e+00   2.8517637e-05   2.8517637e-05   2.8517637e-05   2.8517637e-05   2.8517637e-05   2.8517637e-05
-1.2580609e+00   2.8574503e-05   2.8574503e-05   2.8574503e-05   2.8574503e-05   2.8574503e-05   2.8574503e-05
-1.2572749e+00   2.8631368e-05   2.8631368e-05   2.8631368e-05   2.8631368e-05   2.8631368e-05   2.8631368e-05
-1.2564902e+00   2.8688233e-05   2.8688233e-05   2.8688233e-05   2.8688233e-05   2.8688233e-05   2.8688233e-05
-1.255707e+00   2.8745098e-05   2.8745098e-05   2.8745098e-05   2.8745098e-05   2.8745098e-05   2.8745098e-05
-1.2549253e+00   2.8801964e-05   2.8801964e-05   2.8801964e-05   2.8801964e-05   2.8801964e-05   2.8801964e-05
-1.2541448e+00   2.8858829e-05   2.8858829e-05   2.8858829e-05   2.8858829e-05   2.8858829e-05   2.8858829e-05
-1.2533658e+00   2.8915694e-05   2.8915694e-05   2.8915694e-05   2.8915694e-05   2.8915694e-05   2.8915694e-05
-1.2525882e+00   2.897256e-05   2.897256e-05   2.897256e-05   2.897256e-05   2.897256e-05   2.897256e-05
-1.251812e+00   2.9029425e-05   2.9029425e-05   2.9029425e-05   2.9029425e-05   2.9029425e-05   2.9029425e-05
-1.2510371e+00   2.9063518e-05   2.9063518e-05   2.9063518e-05   2.9063518e-05   2.9063518e-05   2.9063518e-05
-1.2502637e+00   2.9090825e-05   2.9090825e-05   2.9090825e-05   2.9090825e-05   2.9090825e-05   2.9090825e-05
-1.2494916e+00   2.911813e-05   2.911813e-05   2.911813e-05   2.911813e-05   2.911813e-05   2.911813e-05
-1.2487209e+00   2.9145436e-05   2.9145436e-05   2.9145436e-05   2.9145436e-05   2.9145436e-05   2.9145436e-05
-1.2479515e+00   2.9172743e-05   2.9172743e-05   2.9172743e-05   2.9172743e-05   2.9172743e-05   2.9172743e-05
-1.2471836e+00   2.920105e-05   2.920105e-05   2.920105e-05   2.920105e-05   2.920105e-05   2.920105e-05
-1.2464169e+00   2.9230943e-05   2.9230943e-05   2.9230943e-05   2.9230943e-05   2.9230943e-05   2.9230943e-05
-1.2456517e+00   2.9260837e-05   2.9260837e-05   2.9260837e-05   2.9260837e-05   2.9260837e-05   2.9260837e-05
-1.2448877e+00   2.929073e-05   2.929073e-05   2.929073e-05   2.929073e-05   2.929073e-05   2.929073e-05
-1.2441251e+00   2.9320621e-05   2.9320621e-05   2.9320621e-05   2.9320621e-05   2.9320621e-05   2.9320621e-05
-1.2433639e+00   2.9350515e-05   2.9350515e-05   2.9350515e-05   2.9350515e-05   2.9350515e-05   2.9350515e-05
-1.242604e+00   2.9380408e-05   2.9380408e-05   2.9380408e-05   2.9380408e-05   2.9380408e-05   2.9380408e-05
-1.2418454e+00   2.941129e-05   2.941129e-05   2.941129e-05   2.941129e-05   2.941129e-05   2.941129e-05
-1.2410882e+00   2.9462022e-05   2.9462022e-05   2.9462022e-05   2.9462022e-05   2.9462022e-05   2.9462022e-05
-1.2403321e+00   2.9512752e-05   2.9512752e-05   2.9512752e-05   2.9512752e-05   2.9512752e-05   2.9512752e-05
-1.2395775e+00   2.9563482e-05   2.9563482e-05   2.9563482e-05   2.9563482e-05   2.9563482e-05   2.9563482e-05
-1.2388241e+00   2.9614213e-05   2.9614213e-05   2.9614213e-05   2.9614213e-05   2.9614213e-05   2.9614213e-05
-1.2380722e+00   2.9664943e-05   2.9664943e-05   2.9664943e-05   2.9664943e-05   2.9664943e-05   2.9664943e-05
-1.2373214e+00   2.9715673e-05   2.9715673e-05   2.9715673e-05   2.9715673e-05   2.9715673e-05   2.9715673e-05
-1.236572e+00   2.9766403e-05   2.9766403e-05   2.9766403e-05   2.9766403e-05   2.9766403e-05   2.9766403e-05
-1.2358239e+00   2.9817134e-05   2.9817134e-05   2.9817134e-05   2.9817134e-05   2.9817134e-05   2.9817134e-05
-1.235077e+00   2.9867864e-05   2.9867864e-05   2.9867864e-05   2.9867864e-05   2.9867864e-05   2.9867864e-05
-1.2343315e+00   2.9918594e-05   2.9918594e-05   2.9918594e-05   2.9918594e-05   2.9918594e-05   2.9918594e-05
-1.2335871e+00   2.9969326e-05   2.9969326e-05   2.9969326e-05   2.9969326e-05   2.9969326e-05   2.9969326e-05
-1.2328441e+00   3.0001074e-05   3.0001074e-05   3.0001074e-05   3.0001074e-05   3.0001074e-05   3.0001074e-05
-1.2321024e+00   3.0031197e-05   3.0031197e-05   3.0031197e-05   3.0031197e-05   3.0031197e-05   3.0031197e-05
-1.2313619e+00   3.006132e-05   3.006132e-05   3.006132e-05   3.006132e-05   3.006132e-05   3.006132e-05
-1.2306226e+00   3.0091443e-05   3.0091443e-05   3.0091443e-05   3.0091443e-05   3.0091443e-05   3.0091443e-05
-1.2298847e+00   3.0121566e-05   3.0121566e-05   3.0121566e-05   3.0121566e-05   3.0121566e-05   3.0121566e-05
-1.229148e+00   3.0151688e-05   3.0151688e-05   3.0151688e-05   3.0151688e-05   3.0151688e-05   3.0151688e-05
-1.2284125e+00   3.0181813e-05   3.0181813e-05   3.0181813e-05   3.0181813e-05   3.0181813e-05   3.0181813e-05
-1.2276783e+00   3.0211935e-05   3.0211935e-05   3.0211935e-05   3.0211935e-05   3.0211935e-05   3.0211935e-05
-1.2269453e+00   3.0242058e-05   3.0242058e-05   3.0242058e-05   3.0242058e-05   3.0242058e-05   3.0242058e-05
-1.2262136e+00   3.0272182e-05   3.0272182e-05   3.0272182e-05   3.0272182e-05   3.0272182e-05   3.0272182e-05
-1.2254831e+00   3.0302304e-05   3.0302304e-05   3.0302304e-05   3.0302304e-05   3.0302304e-05   3.0302304e-05
-1.2247537e+00   3.0333265e-05   3.0333265e-05   3.0333265e-05   3.0333265e-05   3.0333265e-05   3.0333265e-05
-1.2240257e+00   3.036596e-05   3.036596e-05   3.036596e-05   3.036596e-05   3.036596e-05   3.036596e-05
-1.2232988e+00   3.0398654e-05   3.0398654e-05   3.0398654e-05   3.0398654e-05   3.0398654e-05   3.0398654e-05
-1.2225732e+00   3.0431349e-05   3.0431349e-05   3.0431349e-05   3.0431349e-05   3.0431349e-05   3.0431349e-05
-1.2218487e+00   3.0464043e-05   3.0464043e-05   3.0464043e-05   3.0464043e-05   3.0464043e-05   3.0464043e-05
-1.2211255e+00   3.0496736e-05   3.0496736e-05   3.0496736e-05   3.0496736e-05   3.0496736e-05   3.0496736e-05
-1.2204036e+00   3.052943e-05   3.052943e-05   3.052943e-05   3.052943e-05   3.052943e-05   3.052943e-05
-1.2196827e+00   3.0562125e-05   3.0562125e-05   3.0562125e-05   3.0562125e-05   3.0562125e-05   3.0562125e-05
-1.218963e+00   3.059482e-05   3.059482e-05   3.059482e-05   3.059482e-05   3.059482e-05   3.059482e-05
-1.2182447e+00   3.0627514e-05   3.0627514e-05   3.0627514e-05   3.0627514e-05   3.0627514e-05   3.0627514e-05
-1.2175274e+00   3.066021e-05   3.066021e-05   3.066021e-05   3.066021e-05   3.066021e-05   3.066021e-05
-1.2168113e+00   3.0692903e-05   3.0692903e-05   3.0692903e-05   3.0692903e-05   3.0692903e-05   3.0692903e-05
-1.2160964e+00   3.0725598e-05   3.0725598e-05   3.0725598e-05   3.0725598e-05   3.0725598e-05   3.0725598e-05
-1.2153827e+00   3.07733e-05   3.07733e-05   3.07733e-05   3.07733e-05   3.07733e-05   3.07733e-05
-1.2146702e+00   3.0826726e-05   3.0826726e-05   3.0826726e-05   3.0826726e-05   3.0826726e-05   3.0826726e-05
-1.2139587e+00   3.0880154e-05   3.0880154e-05   3.0880154e-05   3.0880154e-05   3.0880154e-05   3.0880154e-05
-1.2132486e+00   3.093358e-05   3.093358e-05   3.093358e-05   3.093358e-05   3.093358e-05   3.093358e-05
-1.2125396e+00   3.098701e-05   3.098701e-05   3.098701e-05   3.098701e-05   3.098701e-05   3.098701e-05
-1.2118316e+00   3.104044e-05   3.104044e-05   3.104044e-05   3.104044e-05   3.104044e-05   3.104044e-05
-1.2111249e+00   3.1093867e-05   3.1093867e-05   3.1093867e-05   3.1093867e-05   3.1093867e-05   3.1093867e-05
-1.2104193e+00   3.1147294e-05   3.1147294e-05   3.1147294e-05   3.1147294e-05   3.1147294e-05   3.1147294e-05
-1.2097149e+00   3.120072e-05   3.120072e-05   3.120072e-05   3.120072e-05   3.120072e-05   3.120072e-05
-1.2090116e+00   3.1254152e-05   3.1254152e-05   3.1254152e-05   3.1254152e-05   3.1254152e-05   3.1254152e-05
-1.2083093e+00   3.130758e-05   3.130758e-05   3.130758e-05   3.130758e-05   3.130758e-05   3.130758e-05
-1.2076083e+00   3.1353968e-05   3.1353968e-05   3.1353968e-05   3.1353968e-05   3.1353968e-05   3.1353968e-05
-1.2069083e+00   3.1393098e-05   3.1393098e-05   3.1393098e-05   3.1393098e-05   3.1393098e-05   3.1393098e-05
-1.2062097e+00   3.1432228e-05   3.1432228e-05   3.1432228e-05   3.1432228e-05   3.1432228e-05   3.1432228e-05
-1.2055119e+00   3.1471358e-05   3.1471358e-05   3.1471358e-05   3.1471358e-05   3.1471358e-05   3.1471358e-05
-1.2048154e+00   3.1510488e-05   3.1510488e-05   3.1510488e-05   3.1510488e-05   3.1510488e-05   3.1510488e-05
-1.20412e+00   3.1549618e-05   3.1549618e-05   3.1549618e-05   3.1549618e-05   3.1549618e-05   3.1549618e-05
-1.2034256e+00   3.1588745e-05   3.1588745e-05   3.1588745e-05   3.1588745e-05   3.1588745e-05   3.1588745e-05
-1.2027324e+00   3.1627875e-05   3.1627875e-05   3.1627875e-05   3.1627875e-05   3.1627875e-05   3.1627875e-05
-1.2020403e+00   3.1667005e-05   3.1667005e-05   3.1667005e-05   3.1667005e-05   3.1667005e-05   3.1667005e-05
-1.2013494e+00   3.1706135e-05   3.1706135e-05   3.1706135e-05   3.1706135e-05   3.1706135e-05   3.1706135e-05
-1.2006594e+00   3.1745265e-05   3.1745265e-05   3.1745265e-05   3.1745265e-05   3.1745265e-05   3.1745265e-05
-1.1999706e+00   3.1784395e-05   3.1784395e-05   3.1784395e-05   3.1784395e-05   3.1784395e-05   3.1784395e-05
-1.1992829e+00   3.1818272e-05   3.1818272e-05   3.1818272e-05   3.1818272e-05   3.1818272e-05   3.1818272e-05
-1.1985962e+00   3.184971e-05   3.184971e-05   3.184971e-05   3.184971e-05   3.184971e-05   3.184971e-05
-1.1979108e+00   3.1881147e-05   3.1881147e-05   3.1881147e-05   3.1881147e-05   3.1881147e-05   3.1881147e-05
-1.1972263e+00   3.1912583e-05   3.1912583e-05   3.1912583e-05   3.1912583e-05   3.1912583e-05   3.1912583e-05
-1.1965429e+00   3.1944022e-05   3.1944022e-05   3.1944022e-05   3.1944022e-05   3.1944022e-05   3.1944022e-05
-1.1958606e+00   3.1975458e-05   3.1975458e-05   3.1975458e-05   3.1975458e-05   3.1975458e-05   3.1975458e-05
-1.1951793e+00   3.2006898e-05   3.2006898e-05   3.2006898e-05   3.2006898e-05   3.2006898e-05   3.2006898e-05
-1.1944991e+00   3.2038333e-05   3.2038333e-05   3.2038333e-05   3.2038333e-05   3.2038333e-05   3.2038333e-05
-1.19382e+00   3.206977e-05   3.206977e-05   3.206977e-05   3.206977e-05   3.206977e-05   3.206977e-05
-1.1931419e+00   3.210121e-05   3.210121e-05   3.210121e-05   3.210121e-05   3.210121e-05   3.210121e-05
-1.192465e+00   3.2132644e-05   3.2132644e-05   3.2132644e-05   3.2132644e-05   3.2132644e-05   3.2132644e-05
-1.191789e+00   3.2161748e-05   3.2161748e-05   3.2161748e-05   3.2161748e-05   3.2161748e-05   3.2161748e-05
-1.1911142e+00   3.218749e-05   3.218749e-05   3.218749e-05   3.218749e-05   3.218749e-05   3.218749e-05
-1.1904403e+00   3.221323e-05   3.221323e-05   3.221323e-05   3.221323e-05   3.221323e-05   3.221323e-05
-1.1897675e+00   3.223897e-05   3.223897e-05   3.223897e-05   3.223897e-05   3.223897e-05   3.223897e-05
-1.1890957e+00   3.2264714e-05   3.2264714e-05   3.2264714e-05   3.2264714e-05   3.2264714e-05   3.2264714e-05
-1.188425e+00   3.2290456e-05   3.2290456e-05   3.2290456e-05   3.2290456e-05   3.2290456e-05   3.2290456e-05
-1.1877553e+00   3.2316195e-05   3.2316195e-05   3.2316195e-05   3.2316195e-05   3.2316195e-05   3.2316195e-05
-1.1870867e+00   3.2341937e-05   3.2341937e-05   3.2341937e-05   3.2341937e-05   3.2341937e-05   3.2341937e-05
-1.186419e+00   3.236768e-05   3.236768e-05   3.236768e-05   3.236768e-05   3.236768e-05   3.236768e-05
-1.1857524e+00   3.239342e-05   3.239342e-05   3.239342e-05   3.239342e-05   3.239342e-05   3.239342e-05
-1.1850868e+00   3.241916e-05   3.241916e-05   3.241916e-05   3.241916e-05   3.241916e-05   3.241916e-05
-1.1844223e+00   3.2444903e-05   3.2444903e-05   3.2444903e-05   3.2444903e-05   3.2444903e-05   3.2444903e-05
-1.1837587e+00   3.2470645e-05   3.2470645e-05   3.2470645e-05   3.2470645e-05   3.2470645e-05   3.2470645e-05
-1.1830962e+00   3.250455e-05   3.250455e-05   3.250455e-05   3.250455e-05   3.250455e-05   3.250455e-05
-1.1824347e+00   3.253862e-05   3.253862e-05   3.253862e-05   3.253862e-05   3.253862e-05   3.253862e-05
-1.1817741e+00   3.257269e-05   3.257269e-05   3.257269e-05   3.257269e-05   3.257269e-05   3.257269e-05
-1.1811146e+00   3.2606757e-05   3.2606757e-05   3.2606757e-05   3.2606757e-05   3.2606757e-05   3.2606757e-05
-1.180456e+00   3.2640826e-05   3.2640826e-05   3.2640826e-05   3.2640826e-05   3.2640826e-05   3.2640826e-05
-1.1797985e+00   3.2674896e-05   3.2674896e-05   3.2674896e-05   3.2674896e-05   3.2674896e-05   3.2674896e-05
-1.179142e+00   3.2708962e-05   3.2708962e-05   3.2708962e-05   3.2708962e-05   3.2708962e-05   3.2708962e-05
-1.1784865e+00   3.274303e-05   3.274303e-05   3.274303e-05   3.274303e-05   3.274303e-05   3.274303e-05
-1.1778319e+00   3.27771e-05   3.27771e-05   3.27771e-05   3.27771e-05   3.27771e-05   3.27771e-05
-1.1771784e+00   3.2811167e-05   3.2811167e-05   3.2811167e-05   3.2811167e-05   3.2811167e-05   3.2811167e-05
-1.1765257e+00   3.2845237e-05   3.2845237e-05   3.2845237e-05   3.2845237e-05   3.2845237e-05   3.2845237e-05
-1.1758741e+00   3.287647e-05   3.287647e-05   3.287647e-05   3.287647e-05   3.287647e-05   3.287647e-05
-1.1752236e+00   3.2899352e-05   3.2899352e-05   3.2899352e-05   3.2899352e-05   3.2899352e-05   3.2899352e-05
-1.1745739e+00   3.292224e-05   3.292224e-05   3.292224e-05   3.292224e-05   3.292224e-05   3.292224e-05
-1.1739252e+00   3.2945125e-05   3.2945125e-05   3.2945125e-05   3.2945125e-05   3.2945125e-05   3.2945125e-05
-1.1732775e+00   3.296801e-05   3.296801e-05   3.296801e-05   3.296801e-05   3.296801e-05   3.296801e-05
-1.1726307e+00   3.2990898e-05   3.2990898e-05   3.2990898e-05   3.2990898e-05   3.2990898e-05   3.2990898e-05
-1.1719849e+00   3.3013785e-05   3.3013785e-05   3.3013785e-05   3.3013785e-05   3.3013785e-05   3.3013785e-05
-1.1713401e+00   3.303667e-05   3.303667e-05   3.303667e-05   3.303667e-05   3.303667e-05   3.303667e-05
-1.1706963e+00   3.3059558e-05   3.3059558e-05   3.3059558e-05   3.3059558e-05   3.3059558e-05   3.3059558e-05
-1.1700534e+00   3.3082444e-05   3.3082444e-05   3.3082444e-05   3.3082444e-05   3.3082444e-05   3.3082444e-05
-1.1694113e+00   3.310533e-05   3.310533e-05   3.310533e-05   3.310533e-05   3.310533e-05   3.310533e-05
-1.1687703e+00   3.3128217e-05   3.3128217e-05   3.3128217e-05   3.3128217e-05   3.3128217e-05   3.3128217e-05
-1.1681303e+00   3.3151504e-05   3.3151504e-05   3.3151504e-05   3.3151504e-05   3.3151504e-05   3.3151504e-05
-1.1674911e+00   3.3175293e-05   3.3175293e-05   3.3175293e-05   3.3175293e-05   3.3175293e-05   3.3175293e-05
-1.1668528e+00   3.319908e-05   3.319908e-05   3.319908e-05   3.319908e-05   3.319908e-05   3.319908e-05
-1.1662157e+00   3.3222874e-05   3.3222874e-05   3.3222874e-05   3.3222874e-05   3.3222874e-05   3.3222874e-05
-1.1655793e+00   3.3246662e-05   3.3246662e-05   3.3246662e-05   3.3246662e-05   3.3246662e-05   3.3246662e-05
-1.1649439e+00   3.327045e-05   3.327045e-05   3.327045e-05   3.327045e-05   3.327045e-05   3.327045e-05
-1.1643094e+00   3.329424e-05   3.329424e-05   3.329424e-05   3.329424e-05   3.329424e-05   3.329424e-05
