# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3306831e+00   6.110711e-04   6.110711e-04   6.110711e-04   6.110711e-04   6.110711e-04   6.110711e-04
-1.3297541e+00   6.117997e-04   6.117997e-04   6.117997e-04   6.117997e-04   6.117997e-04   6.117997e-04
-1.3288271e+00   6.1252824e-04   6.1252824e-04   6.1252824e-04   6.1252824e-04   6.1252824e-04   6.1252824e-04
-1.3279022e+00   6.132568e-04   6.132568e-04   6.132568e-04   6.132568e-04   6.132568e-04   6.132568e-04
-1.326979e+00   6.139854e-04   6.139854e-04   6.139854e-04   6.139854e-04   6.139854e-04   6.139854e-04
-1.326058e+00   6.146441e-04   6.146441e-04   6.146441e-04   6.146441e-04   6.146441e-04   6.146441e-04
-1.3251388e+00   6.1526505e-04   6.1526505e-04   6.1526505e-04   6.1526505e-04   6.1526505e-04   6.1526505e-04
-1.3242216e+00   6.1588606e-04   6.1588606e-04   6.1588606e-04   6.1588606e-04   6.1588606e-04   6.1588606e-04
-1.3233064e+00   6.16507e-04   6.16507e-04   6.16507e-04   6.16507e-04   6.16507e-04   6.16507e-04
-1.3223931e+00   6.17128e-04   6.17128e-04   6.17128e-04   6.17128e-04   6.17128e-04   6.17128e-04
-1.3214816e+00   6.1774894e-04   6.1774894e-04   6.1774894e-04   6.1774894e-04   6.1774894e-04   6.1774894e-04
-1.3205721e+00   6.183699e-04   6.183699e-04   6.183699e-04   6.183699e-04   6.183699e-04   6.183699e-04
-1.3196645e+00   6.1899086e-04   6.1899086e-04   6.1899086e-04   6.1899086e-04   6.1899086e-04   6.1899086e-04
-1.3187587e+00   6.196118e-04   6.196118e-04   6.196118e-04   6.196118e-04   6.196118e-04   6.196118e-04
-1.3178549e+00   6.202328e-04   6.202328e-04   6.202328e-04   6.202328e-04   6.202328e-04   6.202328e-04
-1.316953e+00   6.208538e-04   6.208538e-04   6.208538e-04   6.208538e-04   6.208538e-04   6.208538e-04
-1.3160529e+00   6.2147476e-04   6.2147476e-04   6.2147476e-04   6.2147476e-04   6.2147476e-04   6.2147476e-04
-1.3151547e+00   6.2187697e-04   6.2187697e-04   6.2187697e-04   6.2187697e-04   6.2187697e-04   6.2187697e-04
-1.3142582e+00   6.222374e-04   6.222374e-04   6.222374e-04   6.222374e-04   6.222374e-04   6.222374e-04
-1.3133637e+00   6.225979e-04   6.225979e-04   6.225979e-04   6.225979e-04   6.225979e-04   6.225979e-04
-1.312471e+00   6.229583e-04   6.229583e-04   6.229583e-04   6.229583e-04   6.229583e-04   6.229583e-04
-1.3115802e+00   6.233187e-04   6.233187e-04   6.233187e-04   6.233187e-04   6.233187e-04   6.233187e-04
-1.3106911e+00   6.236792e-04   6.236792e-04   6.236792e-04   6.236792e-04   6.236792e-04   6.236792e-04
-1.309804e+00   6.240396e-04   6.240396e-04   6.240396e-04   6.240396e-04   6.240396e-04   6.240396e-04
-1.3089185e+00   6.244001e-04   6.244001e-04   6.244001e-04   6.244001e-04   6.244001e-04   6.244001e-04
-1.3080349e+00   6.247605e-04   6.247605e-04   6.247605e-04   6.247605e-04   6.247605e-04   6.247605e-04
-1.3071531e+00   6.2512094e-04   6.2512094e-04   6.2512094e-04   6.2512094e-04   6.2512094e-04   6.2512094e-04
-1.3062731e+00   6.254814e-04   6.254814e-04   6.254814e-04   6.254814e-04   6.254814e-04   6.254814e-04
-1.3053948e+00   6.25839e-04   6.25839e-04   6.25839e-04   6.25839e-04   6.25839e-04   6.25839e-04
-1.3045183e+00   6.261042e-04   6.261042e-04   6.261042e-04   6.261042e-04   6.261042e-04   6.261042e-04
-1.3036436e+00   6.2636944e-04   6.2636944e-04   6.2636944e-04   6.2636944e-04   6.2636944e-04   6.2636944e-04
-1.3027706e+00   6.2663463e-04   6.2663463e-04   6.2663463e-04   6.2663463e-04   6.2663463e-04   6.2663463e-04
-1.3018994e+00   6.268998e-04   6.268998e-04   6.268998e-04   6.268998e-04   6.268998e-04   6.268998e-04
-1.30103e+00   6.27165e-04   6.27165e-04   6.27165e-04   6.27165e-04   6.27165e-04   6.27165e-04
-1.3001623e+00   6.274303e-04   6.274303e-04   6.274303e-04   6.274303e-04   6.274303e-04   6.274303e-04
-1.2992963e+00   6.2769547e-04   6.2769547e-04   6.2769547e-04   6.2769547e-04   6.2769547e-04   6.2769547e-04
-1.298432e+00   6.2796066e-04   6.2796066e-04   6.2796066e-04   6.2796066e-04   6.2796066e-04   6.2796066e-04
-1.2975695e+00   6.2822585e-04   6.2822585e-04   6.2822585e-04   6.2822585e-04   6.2822585e-04   6.2822585e-04
-1.2967086e+00   6.284911e-04   6.284911e-04   6.284911e-04   6.284911e-04   6.284911e-04   6.284911e-04
-1.2958494e+00   6.287563e-04   6.287563e-04   6.287563e-04   6.287563e-04   6.287563e-04   6.287563e-04
-1.2949921e+00   6.290188e-04   6.290188e-04   6.290188e-04   6.290188e-04   6.290188e-04   6.290188e-04
-1.2941363e+00   6.2927196e-04   6.2927196e-04   6.2927196e-04   6.2927196e-04   6.2927196e-04   6.2927196e-04
-1.2932823e+00   6.295251e-04   6.295251e-04   6.295251e-04   6.295251e-04   6.295251e-04   6.295251e-04
-1.2924298e+00   6.297782e-04   6.297782e-04   6.297782e-04   6.297782e-04   6.297782e-04   6.297782e-04
-1.2915791e+00   6.3003134e-04   6.3003134e-04   6.3003134e-04   6.3003134e-04   6.3003134e-04   6.3003134e-04
-1.29073e+00   6.302845e-04   6.302845e-04   6.302845e-04   6.302845e-04   6.302845e-04   6.302845e-04
-1.2898827e+00   6.3053763e-04   6.3053763e-04   6.3053763e-04   6.3053763e-04   6.3053763e-04   6.3053763e-04
-1.2890369e+00   6.307907e-04   6.307907e-04   6.307907e-04   6.307907e-04   6.307907e-04   6.307907e-04
-1.2881927e+00   6.3104386e-04   6.3104386e-04   6.3104386e-04   6.3104386e-04   6.3104386e-04   6.3104386e-04
-1.2873503e+00   6.31297e-04   6.31297e-04   6.31297e-04   6.31297e-04   6.31297e-04   6.31297e-04
-1.2865095e+00   6.3155015e-04   6.3155015e-04   6.3155015e-04   6.3155015e-04   6.3155015e-04   6.3155015e-04
-1.2856703e+00   6.3180324e-04   6.3180324e-04   6.3180324e-04   6.3180324e-04   6.3180324e-04   6.3180324e-04
-1.2848326e+00   6.3201325e-04   6.3201325e-04   6.3201325e-04   6.3201325e-04   6.3201325e-04   6.3201325e-04
-1.2839967e+00   6.3216145e-04   6.3216145e-04   6.3216145e-04   6.3216145e-04   6.3216145e-04   6.3216145e-04
-1.2831622e+00   6.3230965e-04   6.3230965e-04   6.3230965e-04   6.3230965e-04   6.3230965e-04   6.3230965e-04
-1.2823294e+00   6.324578e-04   6.324578e-04   6.324578e-04   6.324578e-04   6.324578e-04   6.324578e-04
-1.2814983e+00   6.32606e-04   6.32606e-04   6.32606e-04   6.32606e-04   6.32606e-04   6.32606e-04
-1.2806687e+00   6.327541e-04   6.327541e-04   6.327541e-04   6.327541e-04   6.327541e-04   6.327541e-04
-1.2798407e+00   6.329023e-04   6.329023e-04   6.329023e-04   6.329023e-04   6.329023e-04   6.329023e-04
-1.2790142e+00   6.330505e-04   6.330505e-04   6.330505e-04   6.330505e-04   6.330505e-04   6.330505e-04
-1.2781894e+00   6.3319865e-04   6.3319865e-04   6.3319865e-04   6.3319865e-04   6.3319865e-04   6.3319865e-04
-1.277366e+00   6.3334685e-04   6.3334685e-04   6.3334685e-04   6.3334685e-04   6.3334685e-04   6.3334685e-04
-1.2765443e+00   6.3349504e-04   6.3349504e-04   6.3349504e-04   6.3349504e-04   6.3349504e-04   6.3349504e-04
-1.2757242e+00   6.336432e-04   6.336432e-04   6.336432e-04   6.336432e-04   6.336432e-04   6.336432e-04
-1.2749054e+00   6.33782e-04   6.33782e-04   6.33782e-04   6.33782e-04   6.33782e-04   6.33782e-04
-1.2740884e+00   6.3391455e-04   6.3391455e-04   6.3391455e-04   6.3391455e-04   6.3391455e-04   6.3391455e-04
-1.2732728e+00   6.340471e-04   6.340471e-04   6.340471e-04   6.340471e-04   6.340471e-04   6.340471e-04
-1.2724588e+00   6.341797e-04   6.341797e-04   6.341797e-04   6.341797e-04   6.341797e-04   6.341797e-04
-1.2716463e+00   6.343122e-04   6.343122e-04   6.343122e-04   6.343122e-04   6.343122e-04   6.343122e-04
-1.2708352e+00   6.3444476e-04   6.3444476e-04   6.3444476e-04   6.3444476e-04   6.3444476e-04   6.3444476e-04
-1.2700257e+00   6.3457736e-04   6.3457736e-04   6.3457736e-04   6.3457736e-04   6.3457736e-04   6.3457736e-04
-1.2692177e+00   6.347099e-04   6.347099e-04   6.347099e-04   6.347099e-04   6.347099e-04   6.347099e-04
-1.2684113e+00   6.3484244e-04   6.3484244e-04   6.3484244e-04   6.3484244e-04   6.3484244e-04   6.3484244e-04
-1.2676063e+00   6.34975e-04   6.34975e-04   6.34975e-04   6.34975e-04   6.34975e-04   6.34975e-04
-1.2668028e+00   6.351076e-04   6.351076e-04   6.351076e-04   6.351076e-04   6.351076e-04   6.351076e-04
-1.2660007e+00   6.352401e-04   6.352401e-04   6.352401e-04   6.352401e-04   6.352401e-04   6.352401e-04
-1.2652001e+00   6.353256e-04   6.353256e-04   6.353256e-04   6.353256e-04   6.353256e-04   6.353256e-04
-1.2644011e+00   6.3539867e-04   6.3539867e-04   6.3539867e-04   6.3539867e-04   6.3539867e-04   6.3539867e-04
-1.2636034e+00   6.354718e-04   6.354718e-04   6.354718e-04   6.354718e-04   6.354718e-04   6.354718e-04
-1.2628074e+00   6.355449e-04   6.355449e-04   6.355449e-04   6.355449e-04   6.355449e-04   6.355449e-04
-1.2620127e+00   6.35618e-04   6.35618e-04   6.35618e-04   6.35618e-04   6.35618e-04   6.35618e-04
-1.2612194e+00   6.3569105e-04   6.3569105e-04   6.3569105e-04   6.3569105e-04   6.3569105e-04   6.3569105e-04
-1.2604277e+00   6.3576415e-04   6.3576415e-04   6.3576415e-04   6.3576415e-04   6.3576415e-04   6.3576415e-04
-1.2596374e+00   6.3583726e-04   6.3583726e-04   6.3583726e-04   6.3583726e-04   6.3583726e-04   6.3583726e-04
-1.2588484e+00   6.359104e-04   6.359104e-04   6.359104e-04   6.359104e-04   6.359104e-04   6.359104e-04
-1.2580609e+00   6.359834e-04   6.359834e-04   6.359834e-04   6.359834e-04   6.359834e-04   6.359834e-04
-1.2572749e+00   6.3605653e-04   6.3605653e-04   6.3605653e-04   6.3605653e-04   6.3605653e-04   6.3605653e-04
-1.2564902e+00   6.3612964e-04   6.3612964e-04   6.3612964e-04   6.3612964e-04   6.3612964e-04   6.3612964e-04
-1.255707e+00   6.3625147e-04   6.3625147e-04   6.3625147e-04   6.3625147e-04   6.3625147e-04   6.3625147e-04
-1.2549253e+00   6.3637417e-04   6.3637417e-04   6.3637417e-04   6.3637417e-04   6.3637417e-04   6.3637417e-04
-1.2541448e+00   6.3649693e-04   6.3649693e-04   6.3649693e-04   6.3649693e-04   6.3649693e-04   6.3649693e-04
-1.2533658e+00   6.3661963e-04   6.3661963e-04   6.3661963e-04   6.3661963e-04   6.3661963e-04   6.3661963e-04
-1.2525882e+00   6.367424e-04   6.367424e-04   6.367424e-04   6.367424e-04   6.367424e-04   6.367424e-04
-1.251812e+00   6.368651e-04   6.368651e-04   6.368651e-04   6.368651e-04   6.368651e-04   6.368651e-04
-1.2510371e+00   6.3698785e-04   6.3698785e-04   6.3698785e-04   6.3698785e-04   6.3698785e-04   6.3698785e-04
-1.2502637e+00   6.3711056e-04   6.3711056e-04   6.3711056e-04   6.3711056e-04   6.3711056e-04   6.3711056e-04
-1.2494916e+00   6.372333e-04   6.372333e-04   6.372333e-04   6.372333e-04   6.372333e-04   6.372333e-04
-1.2487209e+00   6.373561e-04   6.373561e-04   6.373561e-04   6.373561e-04   6.373561e-04   6.373561e-04
-1.2479515e+00   6.374788e-04   6.374788e-04   6.374788e-04   6.374788e-04   6.374788e-04   6.374788e-04
-1.2471836e+00   6.3759024e-04   6.3759024e-04   6.3759024e-04   6.3759024e-04   6.3759024e-04   6.3759024e-04
-1.2464169e+00   6.3764775e-04   6.3764775e-04   6.3764775e-04   6.3764775e-04   6.3764775e-04   6.3764775e-04
-1.2456517e+00   6.3770526e-04   6.3770526e-04   6.3770526e-04   6.3770526e-04   6.3770526e-04   6.3770526e-04
-1.2448877e+00   6.377628e-04   6.377628e-04   6.377628e-04   6.377628e-04   6.377628e-04   6.377628e-04
-1.2441251e+00   6.378203e-04   6.378203e-04   6.378203e-04   6.378203e-04   6.378203e-04   6.378203e-04
-1.2433639e+00   6.378778e-04   6.378778e-04   6.378778e-04   6.378778e-04   6.378778e-04   6.378778e-04
-1.242604e+00   6.3793524e-04   6.3793524e-04   6.3793524e-04   6.3793524e-04   6.3793524e-04   6.3793524e-04
-1.2418454e+00   6.3799275e-04   6.3799275e-04   6.3799275e-04   6.3799275e-04   6.3799275e-04   6.3799275e-04
-1.2410882e+00   6.3805026e-04   6.3805026e-04   6.3805026e-04   6.3805026e-04   6.3805026e-04   6.3805026e-04
-1.2403321e+00   6.3810777e-04   6.3810777e-04   6.3810777e-04   6.3810777e-04   6.3810777e-04   6.3810777e-04
-1.2395775e+00   6.381653e-04   6.381653e-04   6.381653e-04   6.381653e-04   6.381653e-04   6.381653e-04
-1.2388241e+00   6.3822273e-04   6.3822273e-04   6.3822273e-04   6.3822273e-04   6.3822273e-04   6.3822273e-04
-1.2380722e+00   6.3824275e-04   6.3824275e-04   6.3824275e-04   6.3824275e-04   6.3824275e-04   6.3824275e-04
-1.2373214e+00   6.3819677e-04   6.3819677e-04   6.3819677e-04   6.3819677e-04   6.3819677e-04   6.3819677e-04
-1.236572e+00   6.381508e-04   6.381508e-04   6.381508e-04   6.381508e-04   6.381508e-04   6.381508e-04
-1.2358239e+00   6.3810486e-04   6.3810486e-04   6.3810486e-04   6.3810486e-04   6.3810486e-04   6.3810486e-04
-1.235077e+00   6.380589e-04   6.380589e-04   6.380589e-04   6.380589e-04   6.380589e-04   6.380589e-04
-1.2343315e+00   6.3801295e-04   6.3801295e-04   6.3801295e-04   6.3801295e-04   6.3801295e-04   6.3801295e-04
-1.2335871e+00   6.3796696e-04   6.3796696e-04   6.3796696e-04   6.3796696e-04   6.3796696e-04   6.3796696e-04
-1.2328441e+00   6.37921e-04   6.37921e-04   6.37921e-04   6.37921e-04   6.37921e-04   6.37921e-04
-1.2321024e+00   6.3787505e-04   6.3787505e-04   6.3787505e-04   6.3787505e-04   6.3787505e-04   6.3787505e-04
-1.2313619e+00   6.378291e-04   6.378291e-04   6.378291e-04   6.378291e-04   6.378291e-04   6.378291e-04
-1.2306226e+00   6.3778315e-04   6.3778315e-04   6.3778315e-04   6.3778315e-04   6.3778315e-04   6.3778315e-04
-1.2298847e+00   6.3773716e-04   6.3773716e-04   6.3773716e-04   6.3773716e-04   6.3773716e-04   6.3773716e-04
-1.229148e+00   6.3771964e-04   6.3771964e-04   6.3771964e-04   6.3771964e-04   6.3771964e-04   6.3771964e-04
-1.2284125e+00   6.3772505e-04   6.3772505e-04   6.3772505e-04   6.3772505e-04   6.3772505e-04   6.3772505e-04
-1.2276783e+00   6.3773047e-04   6.3773047e-04   6.3773047e-04   6.3773047e-04   6.3773047e-04   6.3773047e-04
-1.2269453e+00   6.377359e-04   6.377359e-04   6.377359e-04   6.377359e-04   6.377359e-04   6.377359e-04
-1.2262136e+00   6.3774135e-04   6.3774135e-04   6.3774135e-04   6.3774135e-04   6.3774135e-04   6.3774135e-04
-1.2254831e+00   6.3774677e-04   6.3774677e-04   6.3774677e-04   6.3774677e-04   6.3774677e-04   6.3774677e-04
-1.2247537e+00   6.377522e-04   6.377522e-04   6.377522e-04   6.377522e-04   6.377522e-04   6.377522e-04
-1.2240257e+00   6.3775765e-04   6.3775765e-04   6.3775765e-04   6.3775765e-04   6.3775765e-04   6.3775765e-04
-1.2232988e+00   6.3776306e-04   6.3776306e-04   6.3776306e-04   6.3776306e-04   6.3776306e-04   6.3776306e-04
-1.2225732e+00   6.377685e-04   6.377685e-04   6.377685e-04   6.377685e-04   6.377685e-04   6.377685e-04
-1.2218487e+00   6.377739e-04   6.377739e-04   6.377739e-04   6.377739e-04   6.377739e-04   6.377739e-04
-1.2211255e+00   6.3777936e-04   6.3777936e-04   6.3777936e-04   6.3777936e-04   6.3777936e-04   6.3777936e-04
-1.2204036e+00   6.377786e-04   6.377786e-04   6.377786e-04   6.377786e-04   6.377786e-04   6.377786e-04
-1.2196827e+00   6.377757e-04   6.377757e-04   6.377757e-04   6.377757e-04   6.377757e-04   6.377757e-04
-1.218963e+00   6.3777284e-04   6.3777284e-04   6.3777284e-04   6.3777284e-04   6.3777284e-04   6.3777284e-04
-1.2182447e+00   6.3776993e-04   6.3776993e-04   6.3776993e-04   6.3776993e-04   6.3776993e-04   6.3776993e-04
-1.2175274e+00   6.37767e-04   6.37767e-04   6.37767e-04   6.37767e-04   6.37767e-04   6.37767e-04
-1.2168113e+00   6.3776417e-04   6.3776417e-04   6.3776417e-04   6.3776417e-04   6.3776417e-04   6.3776417e-04
-1.2160964e+00   6.3776126e-04   6.3776126e-04   6.3776126e-04   6.3776126e-04   6.3776126e-04   6.3776126e-04
-1.2153827e+00   6.377584e-04   6.377584e-04   6.377584e-04   6.377584e-04   6.377584e-04   6.377584e-04
-1.2146702e+00   6.377555e-04   6.377555e-04   6.377555e-04   6.377555e-04   6.377555e-04   6.377555e-04
-1.2139587e+00   6.3775264e-04   6.3775264e-04   6.3775264e-04   6.3775264e-04   6.3775264e-04   6.3775264e-04
-1.2132486e+00   6.3774973e-04   6.3774973e-04   6.3774973e-04   6.3774973e-04   6.3774973e-04   6.3774973e-04
-1.2125396e+00   6.377468e-04   6.377468e-04   6.377468e-04   6.377468e-04   6.377468e-04   6.377468e-04
-1.2118316e+00   6.376401e-04   6.376401e-04   6.376401e-04   6.376401e-04   6.376401e-04   6.376401e-04
-1.2111249e+00   6.37526e-04   6.37526e-04   6.37526e-04   6.37526e-04   6.37526e-04   6.37526e-04
-1.2104193e+00   6.374119e-04   6.374119e-04   6.374119e-04   6.374119e-04   6.374119e-04   6.374119e-04
-1.2097149e+00   6.372978e-04   6.372978e-04   6.372978e-04   6.372978e-04   6.372978e-04   6.372978e-04
-1.2090116e+00   6.371837e-04   6.371837e-04   6.371837e-04   6.371837e-04   6.371837e-04   6.371837e-04
-1.2083093e+00   6.370696e-04   6.370696e-04   6.370696e-04   6.370696e-04   6.370696e-04   6.370696e-04
-1.2076083e+00   6.369555e-04   6.369555e-04   6.369555e-04   6.369555e-04   6.369555e-04   6.369555e-04
-1.2069083e+00   6.368414e-04   6.368414e-04   6.368414e-04   6.368414e-04   6.368414e-04   6.368414e-04
-1.2062097e+00   6.367273e-04   6.367273e-04   6.367273e-04   6.367273e-04   6.367273e-04   6.367273e-04
-1.2055119e+00   6.3661323e-04   6.3661323e-04   6.3661323e-04   6.3661323e-04   6.3661323e-04   6.3661323e-04
-1.2048154e+00   6.364991e-04   6.364991e-04   6.364991e-04   6.364991e-04   6.364991e-04   6.364991e-04
-1.20412e+00   6.363477e-04   6.363477e-04   6.363477e-04   6.363477e-04   6.363477e-04   6.363477e-04
-1.2034256e+00   6.359335e-04   6.359335e-04   6.359335e-04   6.359335e-04   6.359335e-04   6.359335e-04
-1.2027324e+00   6.355192e-04   6.355192e-04   6.355192e-04   6.355192e-04   6.355192e-04   6.355192e-04
-1.2020403e+00   6.35105e-04   6.35105e-04   6.35105e-04   6.35105e-04   6.35105e-04   6.35105e-04
-1.2013494e+00   6.346908e-04   6.346908e-04   6.346908e-04   6.346908e-04   6.346908e-04   6.346908e-04
-1.2006594e+00   6.3427654e-04   6.3427654e-04   6.3427654e-04   6.3427654e-04   6.3427654e-04   6.3427654e-04
-1.1999706e+00   6.3386234e-04   6.3386234e-04   6.3386234e-04   6.3386234e-04   6.3386234e-04   6.3386234e-04
-1.1992829e+00   6.334481e-04   6.334481e-04   6.334481e-04   6.334481e-04   6.334481e-04   6.334481e-04
-1.1985962e+00   6.3303387e-04   6.3303387e-04   6.3303387e-04   6.3303387e-04   6.3303387e-04   6.3303387e-04
-1.1979108e+00   6.326196e-04   6.326196e-04   6.326196e-04   6.326196e-04   6.326196e-04   6.326196e-04
-1.1972263e+00   6.322054e-04   6.322054e-04   6.322054e-04   6.322054e-04   6.322054e-04   6.322054e-04
-1.1965429e+00   6.3179113e-04   6.3179113e-04   6.3179113e-04   6.3179113e-04   6.3179113e-04   6.3179113e-04
-1.1958606e+00   6.313913e-04   6.313913e-04   6.313913e-04   6.313913e-04   6.313913e-04   6.313913e-04
-1.1951793e+00   6.310228e-04   6.310228e-04   6.310228e-04   6.310228e-04   6.310228e-04   6.310228e-04
-1.1944991e+00   6.3065434e-04   6.3065434e-04   6.3065434e-04   6.3065434e-04   6.3065434e-04   6.3065434e-04
-1.19382e+00   6.302858e-04   6.302858e-04   6.302858e-04   6.302858e-04   6.302858e-04   6.302858e-04
-1.1931419e+00   6.299173e-04   6.299173e-04   6.299173e-04   6.299173e-04   6.299173e-04   6.299173e-04
-1.192465e+00   6.295488e-04   6.295488e-04   6.295488e-04   6.295488e-04   6.295488e-04   6.295488e-04
-1.191789e+00   6.2918034e-04   6.2918034e-04   6.2918034e-04   6.2918034e-04   6.2918034e-04   6.2918034e-04
-1.1911142e+00   6.2881183e-04   6.2881183e-04   6.2881183e-04   6.2881183e-04   6.2881183e-04   6.2881183e-04
-1.1904403e+00   6.284433e-04   6.284433e-04   6.284433e-04   6.284433e-04   6.284433e-04   6.284433e-04
-1.1897675e+00   6.280748e-04   6.280748e-04   6.280748e-04   6.280748e-04   6.280748e-04   6.280748e-04
-1.1890957e+00   6.2770635e-04   6.2770635e-04   6.2770635e-04   6.2770635e-04   6.2770635e-04   6.2770635e-04
-1.188425e+00   6.2733784e-04   6.2733784e-04   6.2733784e-04   6.2733784e-04   6.2733784e-04   6.2733784e-04
-1.1877553e+00   6.2693417e-04   6.2693417e-04   6.2693417e-04   6.2693417e-04   6.2693417e-04   6.2693417e-04
-1.1870867e+00   6.264961e-04   6.264961e-04   6.264961e-04   6.264961e-04   6.264961e-04   6.264961e-04
-1.186419e+00   6.26058e-04   6.26058e-04   6.26058e-04   6.26058e-04   6.26058e-04   6.26058e-04
-1.1857524e+00   6.256199e-04   6.256199e-04   6.256199e-04   6.256199e-04   6.256199e-04   6.256199e-04
-1.1850868e+00   6.251818e-04   6.251818e-04   6.251818e-04   6.251818e-04   6.251818e-04   6.251818e-04
-1.1844223e+00   6.2474376e-04   6.2474376e-04   6.2474376e-04   6.2474376e-04   6.2474376e-04   6.2474376e-04
-1.1837587e+00   6.243056e-04   6.243056e-04   6.243056e-04   6.243056e-04   6.243056e-04   6.243056e-04
-1.1830962e+00   6.2386756e-04   6.2386756e-04   6.2386756e-04   6.2386756e-04   6.2386756e-04   6.2386756e-04
-1.1824347e+00   6.234294e-04   6.234294e-04   6.234294e-04   6.234294e-04   6.234294e-04   6.234294e-04
-1.1817741e+00   6.2299136e-04   6.2299136e-04   6.2299136e-04   6.2299136e-04   6.2299136e-04   6.2299136e-04
-1.1811146e+00   6.225533e-04   6.225533e-04   6.225533e-04   6.225533e-04   6.225533e-04   6.225533e-04
-1.180456e+00   6.2211516e-04   6.2211516e-04   6.2211516e-04   6.2211516e-04   6.2211516e-04   6.2211516e-04
-1.1797985e+00   6.2177004e-04   6.2177004e-04   6.2177004e-04   6.2177004e-04   6.2177004e-04   6.2177004e-04
-1.179142e+00   6.214656e-04   6.214656e-04   6.214656e-04   6.214656e-04   6.214656e-04   6.214656e-04
-1.1784865e+00   6.2116125e-04   6.2116125e-04   6.2116125e-04   6.2116125e-04   6.2116125e-04   6.2116125e-04
-1.1778319e+00   6.208568e-04   6.208568e-04   6.208568e-04   6.208568e-04   6.208568e-04   6.208568e-04
-1.1771784e+00   6.205524e-04   6.205524e-04   6.205524e-04   6.205524e-04   6.205524e-04   6.205524e-04
-1.1765257e+00   6.2024797e-04   6.2024797e-04   6.2024797e-04   6.2024797e-04   6.2024797e-04   6.2024797e-04
-1.1758741e+00   6.199436e-04   6.199436e-04   6.199436e-04   6.199436e-04   6.199436e-04   6.199436e-04
-1.1752236e+00   6.196392e-04   6.196392e-04   6.196392e-04   6.196392e-04   6.196392e-04   6.196392e-04
-1.1745739e+00   6.1933475e-04   6.1933475e-04   6.1933475e-04   6.1933475e-04   6.1933475e-04   6.1933475e-04
-1.1739252e+00   6.190304e-04   6.190304e-04   6.190304e-04   6.190304e-04   6.190304e-04   6.190304e-04
-1.1732775e+00   6.1872596e-04   6.1872596e-04   6.1872596e-04   6.1872596e-04   6.1872596e-04   6.1872596e-04
-1.1726307e+00   6.1842153e-04   6.1842153e-04   6.1842153e-04   6.1842153e-04   6.1842153e-04   6.1842153e-04
-1.1719849e+00   6.1805564e-04   6.1805564e-04   6.1805564e-04   6.1805564e-04   6.1805564e-04   6.1805564e-04
-1.1713401e+00   6.176818e-04   6.176818e-04   6.176818e-04   6.176818e-04   6.176818e-04   6.176818e-04
-1.1706963e+00   6.17308e-04   6.17308e-04   6.17308e-04   6.17308e-04   6.17308e-04   6.17308e-04
-1.1700534e+00   6.169342e-04   6.169342e-04   6.169342e-04   6.169342e-04   6.169342e-04   6.169342e-04
-1.1694113e+00   6.165604e-04   6.165604e-04   6.165604e-04   6.165604e-04   6.165604e-04   6.165604e-04
-1.1687703e+00   6.161866e-04   6.161866e-04   6.161866e-04   6.161866e-04   6.161866e-04   6.161866e-04
-1.1681303e+00   6.158128e-04   6.158128e-04   6.158128e-04   6.158128e-04   6.158128e-04   6.158128e-04
-1.1674911e+00   6.154389e-04   6.154389e-04   6.154389e-04   6.154389e-04   6.154389e-04   6.154389e-04
-1.1668528e+00   6.150651e-04   6.150651e-04   6.150651e-04   6.150651e-04   6.150651e-04   6.150651e-04
-1.1662157e+00   6.146913e-04   6.146913e-04   6.146913e-04   6.146913e-04   6.146913e-04   6.146913e-04
-1.1655793e+00   6.143175e-04   6.143175e-04   6.143175e-04   6.143175e-04   6.143175e-04   6.143175e-04
-1.1649439e+00   6.139517e-04   6.139517e-04   6.139517e-04   6.139517e-04   6.139517e-04   6.139517e-04
-1.1643094e+00   6.136834e-04   6.136834e-04   6.136834e-04   6.136834e-04   6.136834e-04   6.136834e-04
-1.1636759e+00   6.1341515e-04   6.1341515e-04   6.1341515e-04   6.1341515e-04   6.1341515e-04   6.1341515e-04
-1.1630433e+00   6.1314687e-04   6.1314687e-04   6.1314687e-04   6.1314687e-04   6.1314687e-04   6.1314687e-04
-1.1624116e+00   6.128786e-04   6.128786e-04   6.128786e-04   6.128786e-04   6.128786e-04   6.128786e-04
-1.1617808e+00   6.126103e-04   6.126103e-04   6.126103e-04   6.126103e-04   6.126103e-04   6.126103e-04
-1.1611509e+00   6.1234203e-04   6.1234203e-04   6.1234203e-04   6.1234203e-04   6.1234203e-04   6.1234203e-04
-1.160522e+00   6.1207375e-04   6.1207375e-04   6.1207375e-04   6.1207375e-04   6.1207375e-04   6.1207375e-04
-1.1598939e+00   6.118055e-04   6.118055e-04   6.118055e-04   6.118055e-04   6.118055e-04   6.118055e-04
-1.1592667e+00   6.115372e-04   6.115372e-04   6.115372e-04   6.115372e-04   6.115372e-04   6.115372e-04
-1.1586405e+00   6.112689e-04   6.112689e-04   6.112689e-04   6.112689e-04   6.112689e-04   6.112689e-04
-1.1580153e+00   6.1100064e-04   6.1100064e-04   6.1100064e-04   6.1100064e-04   6.1100064e-04   6.1100064e-04
-1.1573907e+00   6.107104e-04   6.107104e-04   6.107104e-04   6.107104e-04   6.107104e-04   6.107104e-04
