# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.334419e+00   1.2172356e-05   1.2172356e-05   1.2172356e-05   1.2172356e-05   1.2172356e-05   1.2172356e-05
-1.333482e+00   1.2210426e-05   1.2210426e-05   1.2210426e-05   1.2210426e-05   1.2210426e-05   1.2210426e-05
-1.3325471e+00   1.2248496e-05   1.2248496e-05   1.2248496e-05   1.2248496e-05   1.2248496e-05   1.2248496e-05
-1.3316141e+00   1.2286567e-05   1.2286567e-05   1.2286567e-05   1.2286567e-05   1.2286567e-05   1.2286567e-05
-1.3306831e+00   1.2322612e-05   1.2322612e-05   1.2322612e-05   1.2322612e-05   1.2322612e-05   1.2322612e-05
-1.3297541e+00   1.23552545e-05   1.23552545e-05   1.23552545e-05   1.23552545e-05   1.23552545e-05   1.23552545e-05
-1.3288271e+00   1.2387897e-05   1.2387897e-05   1.2387897e-05   1.2387897e-05   1.2387897e-05   1.2387897e-05
-1.3279022e+00   1.242054e-05   1.242054e-05   1.242054e-05   1.242054e-05   1.242054e-05   1.242054e-05
-1.326979e+00   1.24531825e-05   1.24531825e-05   1.24531825e-05   1.24531825e-05   1.24531825e-05   1.24531825e-05
-1.326058e+00   1.2485825e-05   1.2485825e-05   1.2485825e-05   1.2485825e-05   1.2485825e-05   1.2485825e-05
-1.3251388e+00   1.2518468e-05   1.2518468e-05   1.2518468e-05   1.2518468e-05   1.2518468e-05   1.2518468e-05
-1.3242216e+00   1.2551111e-05   1.2551111e-05   1.2551111e-05   1.2551111e-05   1.2551111e-05   1.2551111e-05
-1.3233064e+00   1.2583753e-05   1.2583753e-05   1.2583753e-05   1.2583753e-05   1.2583753e-05   1.2583753e-05
-1.3223931e+00   1.2616396e-05   1.2616396e-05   1.2616396e-05   1.2616396e-05   1.2616396e-05   1.2616396e-05
-1.3214816e+00   1.2649039e-05   1.2649039e-05   1.2649039e-05   1.2649039e-05   1.2649039e-05   1.2649039e-05
-1.3205721e+00   1.2681681e-05   1.2681681e-05   1.2681681e-05   1.2681681e-05   1.2681681e-05   1.2681681e-05
-1.3196645e+00   1.2713863e-05   1.2713863e-05   1.2713863e-05   1.2713863e-05   1.2713863e-05   1.2713863e-05
-1.3187587e+00   1.2743065e-05   1.2743065e-05   1.2743065e-05   1.2743065e-05   1.2743065e-05   1.2743065e-05
-1.3178549e+00   1.2772266e-05   1.2772266e-05   1.2772266e-05   1.2772266e-05   1.2772266e-05   1.2772266e-05
-1.316953e+00   1.2801467e-05   1.2801467e-05   1.2801467e-05   1.2801467e-05   1.2801467e-05   1.2801467e-05
-1.3160529e+00   1.2830669e-05   1.2830669e-05   1.2830669e-05   1.2830669e-05   1.2830669e-05   1.2830669e-05
-1.3151547e+00   1.285987e-05   1.285987e-05   1.285987e-05   1.285987e-05   1.285987e-05   1.285987e-05
-1.3142582e+00   1.2889072e-05   1.2889072e-05   1.2889072e-05   1.2889072e-05   1.2889072e-05   1.2889072e-05
-1.3133637e+00   1.2918274e-05   1.2918274e-05   1.2918274e-05   1.2918274e-05   1.2918274e-05   1.2918274e-05
-1.312471e+00   1.2947476e-05   1.2947476e-05   1.2947476e-05   1.2947476e-05   1.2947476e-05   1.2947476e-05
-1.3115802e+00   1.2976677e-05   1.2976677e-05   1.2976677e-05   1.2976677e-05   1.2976677e-05   1.2976677e-05
-1.3106911e+00   1.3005878e-05   1.3005878e-05   1.3005878e-05   1.3005878e-05   1.3005878e-05   1.3005878e-05
-1.309804e+00   1.303508e-05   1.303508e-05   1.303508e-05   1.303508e-05   1.303508e-05   1.303508e-05
-1.3089185e+00   1.3068207e-05   1.3068207e-05   1.3068207e-05   1.3068207e-05   1.3068207e-05   1.3068207e-05
-1.3080349e+00   1.3116546e-05   1.3116546e-05   1.3116546e-05   1.3116546e-05   1.3116546e-05   1.3116546e-05
-1.3071531e+00   1.3164885e-05   1.3164885e-05   1.3164885e-05   1.3164885e-05   1.3164885e-05   1.3164885e-05
-1.3062731e+00   1.32132245e-05   1.32132245e-05   1.32132245e-05   1.32132245e-05   1.32132245e-05   1.32132245e-05
-1.3053948e+00   1.3261563e-05   1.3261563e-05   1.3261563e-05   1.3261563e-05   1.3261563e-05   1.3261563e-05
-1.3045183e+00   1.3309902e-05   1.3309902e-05   1.3309902e-05   1.3309902e-05   1.3309902e-05   1.3309902e-05
-1.3036436e+00   1.3358242e-05   1.3358242e-05   1.3358242e-05   1.3358242e-05   1.3358242e-05   1.3358242e-05
-1.3027706e+00   1.340658e-05   1.340658e-05   1.340658e-05   1.340658e-05   1.340658e-05   1.340658e-05
-1.3018994e+00   1.3454919e-05   1.3454919e-05   1.3454919e-05   1.3454919e-05   1.3454919e-05   1.3454919e-05
-1.30103e+00   1.3503258e-05   1.3503258e-05   1.3503258e-05   1.3503258e-05   1.3503258e-05   1.3503258e-05
-1.3001623e+00   1.35515975e-05   1.35515975e-05   1.35515975e-05   1.35515975e-05   1.35515975e-05   1.35515975e-05
-1.2992963e+00   1.3599936e-05   1.3599936e-05   1.3599936e-05   1.3599936e-05   1.3599936e-05   1.3599936e-05
-1.298432e+00   1.3638635e-05   1.3638635e-05   1.3638635e-05   1.3638635e-05   1.3638635e-05   1.3638635e-05
-1.2975695e+00   1.3672323e-05   1.3672323e-05   1.3672323e-05   1.3672323e-05   1.3672323e-05   1.3672323e-05
-1.2967086e+00   1.3706011e-05   1.3706011e-05   1.3706011e-05   1.3706011e-05   1.3706011e-05   1.3706011e-05
-1.2958494e+00   1.3739698e-05   1.3739698e-05   1.3739698e-05   1.3739698e-05   1.3739698e-05   1.3739698e-05
-1.2949921e+00   1.3773386e-05   1.3773386e-05   1.3773386e-05   1.3773386e-05   1.3773386e-05   1.3773386e-05
-1.2941363e+00   1.3807074e-05   1.3807074e-05   1.3807074e-05   1.3807074e-05   1.3807074e-05   1.3807074e-05
-1.2932823e+00   1.3840761e-05   1.3840761e-05   1.3840761e-05   1.3840761e-05   1.3840761e-05   1.3840761e-05
-1.2924298e+00   1.3874449e-05   1.3874449e-05   1.3874449e-05   1.3874449e-05   1.3874449e-05   1.3874449e-05
-1.2915791e+00   1.3908138e-05   1.3908138e-05   1.3908138e-05   1.3908138e-05   1.3908138e-05   1.3908138e-05
-1.29073e+00   1.3941825e-05   1.3941825e-05   1.3941825e-05   1.3941825e-05   1.3941825e-05   1.3941825e-05
-1.2898827e+00   1.3975513e-05   1.3975513e-05   1.3975513e-05   1.3975513e-05   1.3975513e-05   1.3975513e-05
-1.2890369e+00   1.4009201e-05   1.4009201e-05   1.4009201e-05   1.4009201e-05   1.4009201e-05   1.4009201e-05
-1.2881927e+00   1.4034974e-05   1.4034974e-05   1.4034974e-05   1.4034974e-05   1.4034974e-05   1.4034974e-05
-1.2873503e+00   1.4056259e-05   1.4056259e-05   1.4056259e-05   1.4056259e-05   1.4056259e-05   1.4056259e-05
-1.2865095e+00   1.4077543e-05   1.4077543e-05   1.4077543e-05   1.4077543e-05   1.4077543e-05   1.4077543e-05
-1.2856703e+00   1.4098828e-05   1.4098828e-05   1.4098828e-05   1.4098828e-05   1.4098828e-05   1.4098828e-05
-1.2848326e+00   1.4120113e-05   1.4120113e-05   1.4120113e-05   1.4120113e-05   1.4120113e-05   1.4120113e-05
-1.2839967e+00   1.41413975e-05   1.41413975e-05   1.41413975e-05   1.41413975e-05   1.41413975e-05   1.41413975e-05
-1.2831622e+00   1.41626815e-05   1.41626815e-05   1.41626815e-05   1.41626815e-05   1.41626815e-05   1.41626815e-05
-1.2823294e+00   1.4183966e-05   1.4183966e-05   1.4183966e-05   1.4183966e-05   1.4183966e-05   1.4183966e-05
-1.2814983e+00   1.4205251e-05   1.4205251e-05   1.4205251e-05   1.4205251e-05   1.4205251e-05   1.4205251e-05
-1.2806687e+00   1.4226535e-05   1.4226535e-05   1.4226535e-05   1.4226535e-05   1.4226535e-05   1.4226535e-05
-1.2798407e+00   1.424782e-05   1.424782e-05   1.424782e-05   1.424782e-05   1.424782e-05   1.424782e-05
-1.2790142e+00   1.4269105e-05   1.4269105e-05   1.4269105e-05   1.4269105e-05   1.4269105e-05   1.4269105e-05
-1.2781894e+00   1.4299329e-05   1.4299329e-05   1.4299329e-05   1.4299329e-05   1.4299329e-05   1.4299329e-05
-1.277366e+00   1.4339315e-05   1.4339315e-05   1.4339315e-05   1.4339315e-05   1.4339315e-05   1.4339315e-05
-1.2765443e+00   1.43793e-05   1.43793e-05   1.43793e-05   1.43793e-05   1.43793e-05   1.43793e-05
-1.2757242e+00   1.4419285e-05   1.4419285e-05   1.4419285e-05   1.4419285e-05   1.4419285e-05   1.4419285e-05
-1.2749054e+00   1.44592705e-05   1.44592705e-05   1.44592705e-05   1.44592705e-05   1.44592705e-05   1.44592705e-05
-1.2740884e+00   1.44992555e-05   1.44992555e-05   1.44992555e-05   1.44992555e-05   1.44992555e-05   1.44992555e-05
-1.2732728e+00   1.453199e-05   1.453199e-05   1.453199e-05   1.453199e-05   1.453199e-05   1.453199e-05
-1.2724588e+00   1.4562634e-05   1.4562634e-05   1.4562634e-05   1.4562634e-05   1.4562634e-05   1.4562634e-05
-1.2716463e+00   1.4593276e-05   1.4593276e-05   1.4593276e-05   1.4593276e-05   1.4593276e-05   1.4593276e-05
-1.2708352e+00   1.462392e-05   1.462392e-05   1.462392e-05   1.462392e-05   1.462392e-05   1.462392e-05
-1.2700257e+00   1.4654563e-05   1.4654563e-05   1.4654563e-05   1.4654563e-05   1.4654563e-05   1.4654563e-05
-1.2692177e+00   1.4685205e-05   1.4685205e-05   1.4685205e-05   1.4685205e-05   1.4685205e-05   1.4685205e-05
-1.2684113e+00   1.4715849e-05   1.4715849e-05   1.4715849e-05   1.4715849e-05   1.4715849e-05   1.4715849e-05
-1.2676063e+00   1.4746492e-05   1.4746492e-05   1.4746492e-05   1.4746492e-05   1.4746492e-05   1.4746492e-05
-1.2668028e+00   1.4777135e-05   1.4777135e-05   1.4777135e-05   1.4777135e-05   1.4777135e-05   1.4777135e-05
-1.2660007e+00   1.48076915e-05   1.48076915e-05   1.48076915e-05   1.48076915e-05   1.48076915e-05   1.48076915e-05
-1.2652001e+00   1.48377585e-05   1.48377585e-05   1.48377585e-05   1.48377585e-05   1.48377585e-05   1.48377585e-05
-1.2644011e+00   1.48678255e-05   1.48678255e-05   1.48678255e-05   1.48678255e-05   1.48678255e-05   1.48678255e-05
-1.2636034e+00   1.4897892e-05   1.4897892e-05   1.4897892e-05   1.4897892e-05   1.4897892e-05   1.4897892e-05
-1.2628074e+00   1.4927959e-05   1.4927959e-05   1.4927959e-05   1.4927959e-05   1.4927959e-05   1.4927959e-05
-1.2620127e+00   1.4958025e-05   1.4958025e-05   1.4958025e-05   1.4958025e-05   1.4958025e-05   1.4958025e-05
-1.2612194e+00   1.4988092e-05   1.4988092e-05   1.4988092e-05   1.4988092e-05   1.4988092e-05   1.4988092e-05
-1.2604277e+00   1.5018159e-05   1.5018159e-05   1.5018159e-05   1.5018159e-05   1.5018159e-05   1.5018159e-05
-1.2596374e+00   1.5048225e-05   1.5048225e-05   1.5048225e-05   1.5048225e-05   1.5048225e-05   1.5048225e-05
-1.2588484e+00   1.5078292e-05   1.5078292e-05   1.5078292e-05   1.5078292e-05   1.5078292e-05   1.5078292e-05
-1.2580609e+00   1.5108358e-05   1.5108358e-05   1.5108358e-05   1.5108358e-05   1.5108358e-05   1.5108358e-05
-1.2572749e+00   1.5138425e-05   1.5138425e-05   1.5138425e-05   1.5138425e-05   1.5138425e-05   1.5138425e-05
-1.2564902e+00   1.5168492e-05   1.5168492e-05   1.5168492e-05   1.5168492e-05   1.5168492e-05   1.5168492e-05
-1.255707e+00   1.5198558e-05   1.5198558e-05   1.5198558e-05   1.5198558e-05   1.5198558e-05   1.5198558e-05
-1.2549253e+00   1.5228625e-05   1.5228625e-05   1.5228625e-05   1.5228625e-05   1.5228625e-05   1.5228625e-05
-1.2541448e+00   1.5258691e-05   1.5258691e-05   1.5258691e-05   1.5258691e-05   1.5258691e-05   1.5258691e-05
-1.2533658e+00   1.5288757e-05   1.5288757e-05   1.5288757e-05   1.5288757e-05   1.5288757e-05   1.5288757e-05
-1.2525882e+00   1.5318825e-05   1.5318825e-05   1.5318825e-05   1.5318825e-05   1.5318825e-05   1.5318825e-05
-1.251812e+00   1.534889e-05   1.534889e-05   1.534889e-05   1.534889e-05   1.534889e-05   1.534889e-05
-1.2510371e+00   1.5366917e-05   1.5366917e-05   1.5366917e-05   1.5366917e-05   1.5366917e-05   1.5366917e-05
-1.2502637e+00   1.5381354e-05   1.5381354e-05   1.5381354e-05   1.5381354e-05   1.5381354e-05   1.5381354e-05
-1.2494916e+00   1.5395794e-05   1.5395794e-05   1.5395794e-05   1.5395794e-05   1.5395794e-05   1.5395794e-05
-1.2487209e+00   1.541023e-05   1.541023e-05   1.541023e-05   1.541023e-05   1.541023e-05   1.541023e-05
-1.2479515e+00   1.5424668e-05   1.5424668e-05   1.5424668e-05   1.5424668e-05   1.5424668e-05   1.5424668e-05
-1.2471836e+00   1.5439637e-05   1.5439637e-05   1.5439637e-05   1.5439637e-05   1.5439637e-05   1.5439637e-05
-1.2464169e+00   1.5455442e-05   1.5455442e-05   1.5455442e-05   1.5455442e-05   1.5455442e-05   1.5455442e-05
-1.2456517e+00   1.5471247e-05   1.5471247e-05   1.5471247e-05   1.5471247e-05   1.5471247e-05   1.5471247e-05
-1.2448877e+00   1.5487052e-05   1.5487052e-05   1.5487052e-05   1.5487052e-05   1.5487052e-05   1.5487052e-05
-1.2441251e+00   1.5502857e-05   1.5502857e-05   1.5502857e-05   1.5502857e-05   1.5502857e-05   1.5502857e-05
-1.2433639e+00   1.5518663e-05   1.5518663e-05   1.5518663e-05   1.5518663e-05   1.5518663e-05   1.5518663e-05
-1.242604e+00   1.5534468e-05   1.5534468e-05   1.5534468e-05   1.5534468e-05   1.5534468e-05   1.5534468e-05
-1.2418454e+00   1.5550797e-05   1.5550797e-05   1.5550797e-05   1.5550797e-05   1.5550797e-05   1.5550797e-05
-1.2410882e+00   1.557762e-05   1.557762e-05   1.557762e-05   1.557762e-05   1.557762e-05   1.557762e-05
-1.2403321e+00   1.5604444e-05   1.5604444e-05   1.5604444e-05   1.5604444e-05   1.5604444e-05   1.5604444e-05
-1.2395775e+00   1.5631267e-05   1.5631267e-05   1.5631267e-05   1.5631267e-05   1.5631267e-05   1.5631267e-05
-1.2388241e+00   1.565809e-05   1.565809e-05   1.565809e-05   1.565809e-05   1.565809e-05   1.565809e-05
-1.2380722e+00   1.5684913e-05   1.5684913e-05   1.5684913e-05   1.5684913e-05   1.5684913e-05   1.5684913e-05
-1.2373214e+00   1.5711736e-05   1.5711736e-05   1.5711736e-05   1.5711736e-05   1.5711736e-05   1.5711736e-05
-1.236572e+00   1.5738558e-05   1.5738558e-05   1.5738558e-05   1.5738558e-05   1.5738558e-05   1.5738558e-05
-1.2358239e+00   1.5765381e-05   1.5765381e-05   1.5765381e-05   1.5765381e-05   1.5765381e-05   1.5765381e-05
-1.235077e+00   1.5792204e-05   1.5792204e-05   1.5792204e-05   1.5792204e-05   1.5792204e-05   1.5792204e-05
-1.2343315e+00   1.5819027e-05   1.5819027e-05   1.5819027e-05   1.5819027e-05   1.5819027e-05   1.5819027e-05
-1.2335871e+00   1.584585e-05   1.584585e-05   1.584585e-05   1.584585e-05   1.584585e-05   1.584585e-05
-1.2328441e+00   1.5862637e-05   1.5862637e-05   1.5862637e-05   1.5862637e-05   1.5862637e-05   1.5862637e-05
-1.2321024e+00   1.5878564e-05   1.5878564e-05   1.5878564e-05   1.5878564e-05   1.5878564e-05   1.5878564e-05
-1.2313619e+00   1.5894491e-05   1.5894491e-05   1.5894491e-05   1.5894491e-05   1.5894491e-05   1.5894491e-05
-1.2306226e+00   1.5910418e-05   1.5910418e-05   1.5910418e-05   1.5910418e-05   1.5910418e-05   1.5910418e-05
-1.2298847e+00   1.5926345e-05   1.5926345e-05   1.5926345e-05   1.5926345e-05   1.5926345e-05   1.5926345e-05
-1.229148e+00   1.5942273e-05   1.5942273e-05   1.5942273e-05   1.5942273e-05   1.5942273e-05   1.5942273e-05
-1.2284125e+00   1.59582e-05   1.59582e-05   1.59582e-05   1.59582e-05   1.59582e-05   1.59582e-05
-1.2276783e+00   1.5974127e-05   1.5974127e-05   1.5974127e-05   1.5974127e-05   1.5974127e-05   1.5974127e-05
-1.2269453e+00   1.5990054e-05   1.5990054e-05   1.5990054e-05   1.5990054e-05   1.5990054e-05   1.5990054e-05
-1.2262136e+00   1.600598e-05   1.600598e-05   1.600598e-05   1.600598e-05   1.600598e-05   1.600598e-05
-1.2254831e+00   1.6021908e-05   1.6021908e-05   1.6021908e-05   1.6021908e-05   1.6021908e-05   1.6021908e-05
-1.2247537e+00   1.6038279e-05   1.6038279e-05   1.6038279e-05   1.6038279e-05   1.6038279e-05   1.6038279e-05
-1.2240257e+00   1.6055565e-05   1.6055565e-05   1.6055565e-05   1.6055565e-05   1.6055565e-05   1.6055565e-05
-1.2232988e+00   1.6072852e-05   1.6072852e-05   1.6072852e-05   1.6072852e-05   1.6072852e-05   1.6072852e-05
-1.2225732e+00   1.6090138e-05   1.6090138e-05   1.6090138e-05   1.6090138e-05   1.6090138e-05   1.6090138e-05
-1.2218487e+00   1.6107424e-05   1.6107424e-05   1.6107424e-05   1.6107424e-05   1.6107424e-05   1.6107424e-05
-1.2211255e+00   1.6124712e-05   1.6124712e-05   1.6124712e-05   1.6124712e-05   1.6124712e-05   1.6124712e-05
-1.2204036e+00   1.6141998e-05   1.6141998e-05   1.6141998e-05   1.6141998e-05   1.6141998e-05   1.6141998e-05
-1.2196827e+00   1.6159285e-05   1.6159285e-05   1.6159285e-05   1.6159285e-05   1.6159285e-05   1.6159285e-05
-1.218963e+00   1.6176571e-05   1.6176571e-05   1.6176571e-05   1.6176571e-05   1.6176571e-05   1.6176571e-05
-1.2182447e+00   1.6193857e-05   1.6193857e-05   1.6193857e-05   1.6193857e-05   1.6193857e-05   1.6193857e-05
-1.2175274e+00   1.6211145e-05   1.6211145e-05   1.6211145e-05   1.6211145e-05   1.6211145e-05   1.6211145e-05
-1.2168113e+00   1.622843e-05   1.622843e-05   1.622843e-05   1.622843e-05   1.622843e-05   1.622843e-05
-1.2160964e+00   1.6245718e-05   1.6245718e-05   1.6245718e-05   1.6245718e-05   1.6245718e-05   1.6245718e-05
-1.2153827e+00   1.6270938e-05   1.6270938e-05   1.6270938e-05   1.6270938e-05   1.6270938e-05   1.6270938e-05
-1.2146702e+00   1.6299187e-05   1.6299187e-05   1.6299187e-05   1.6299187e-05   1.6299187e-05   1.6299187e-05
-1.2139587e+00   1.6327438e-05   1.6327438e-05   1.6327438e-05   1.6327438e-05   1.6327438e-05   1.6327438e-05
-1.2132486e+00   1.6355687e-05   1.6355687e-05   1.6355687e-05   1.6355687e-05   1.6355687e-05   1.6355687e-05
-1.2125396e+00   1.6383936e-05   1.6383936e-05   1.6383936e-05   1.6383936e-05   1.6383936e-05   1.6383936e-05
-1.2118316e+00   1.6412185e-05   1.6412185e-05   1.6412185e-05   1.6412185e-05   1.6412185e-05   1.6412185e-05
-1.2111249e+00   1.6440436e-05   1.6440436e-05   1.6440436e-05   1.6440436e-05   1.6440436e-05   1.6440436e-05
-1.2104193e+00   1.6468684e-05   1.6468684e-05   1.6468684e-05   1.6468684e-05   1.6468684e-05   1.6468684e-05
-1.2097149e+00   1.6496933e-05   1.6496933e-05   1.6496933e-05   1.6496933e-05   1.6496933e-05   1.6496933e-05
-1.2090116e+00   1.6525184e-05   1.6525184e-05   1.6525184e-05   1.6525184e-05   1.6525184e-05   1.6525184e-05
-1.2083093e+00   1.6553433e-05   1.6553433e-05   1.6553433e-05   1.6553433e-05   1.6553433e-05   1.6553433e-05
-1.2076083e+00   1.657796e-05   1.657796e-05   1.657796e-05   1.657796e-05   1.657796e-05   1.657796e-05
-1.2069083e+00   1.659865e-05   1.659865e-05   1.659865e-05   1.659865e-05   1.659865e-05   1.659865e-05
-1.2062097e+00   1.6619339e-05   1.6619339e-05   1.6619339e-05   1.6619339e-05   1.6619339e-05   1.6619339e-05
-1.2055119e+00   1.6640028e-05   1.6640028e-05   1.6640028e-05   1.6640028e-05   1.6640028e-05   1.6640028e-05
-1.2048154e+00   1.6660717e-05   1.6660717e-05   1.6660717e-05   1.6660717e-05   1.6660717e-05   1.6660717e-05
-1.20412e+00   1.6681406e-05   1.6681406e-05   1.6681406e-05   1.6681406e-05   1.6681406e-05   1.6681406e-05
-1.2034256e+00   1.6702095e-05   1.6702095e-05   1.6702095e-05   1.6702095e-05   1.6702095e-05   1.6702095e-05
-1.2027324e+00   1.6722784e-05   1.6722784e-05   1.6722784e-05   1.6722784e-05   1.6722784e-05   1.6722784e-05
-1.2020403e+00   1.6743474e-05   1.6743474e-05   1.6743474e-05   1.6743474e-05   1.6743474e-05   1.6743474e-05
-1.2013494e+00   1.6764163e-05   1.6764163e-05   1.6764163e-05   1.6764163e-05   1.6764163e-05   1.6764163e-05
-1.2006594e+00   1.6784852e-05   1.6784852e-05   1.6784852e-05   1.6784852e-05   1.6784852e-05   1.6784852e-05
-1.1999706e+00   1.6805541e-05   1.6805541e-05   1.6805541e-05   1.6805541e-05   1.6805541e-05   1.6805541e-05
-1.1992829e+00   1.6823455e-05   1.6823455e-05   1.6823455e-05   1.6823455e-05   1.6823455e-05   1.6823455e-05
-1.1985962e+00   1.6840077e-05   1.6840077e-05   1.6840077e-05   1.6840077e-05   1.6840077e-05   1.6840077e-05
-1.1979108e+00   1.6856698e-05   1.6856698e-05   1.6856698e-05   1.6856698e-05   1.6856698e-05   1.6856698e-05
-1.1972263e+00   1.687332e-05   1.687332e-05   1.687332e-05   1.687332e-05   1.687332e-05   1.687332e-05
-1.1965429e+00   1.6889942e-05   1.6889942e-05   1.6889942e-05   1.6889942e-05   1.6889942e-05   1.6889942e-05
-1.1958606e+00   1.6906564e-05   1.6906564e-05   1.6906564e-05   1.6906564e-05   1.6906564e-05   1.6906564e-05
-1.1951793e+00   1.6923186e-05   1.6923186e-05   1.6923186e-05   1.6923186e-05   1.6923186e-05   1.6923186e-05
-1.1944991e+00   1.6939808e-05   1.6939808e-05   1.6939808e-05   1.6939808e-05   1.6939808e-05   1.6939808e-05
-1.19382e+00   1.695643e-05   1.695643e-05   1.695643e-05   1.695643e-05   1.695643e-05   1.695643e-05
-1.1931419e+00   1.6973052e-05   1.6973052e-05   1.6973052e-05   1.6973052e-05   1.6973052e-05   1.6973052e-05
-1.192465e+00   1.6989674e-05   1.6989674e-05   1.6989674e-05   1.6989674e-05   1.6989674e-05   1.6989674e-05
-1.191789e+00   1.7005063e-05   1.7005063e-05   1.7005063e-05   1.7005063e-05   1.7005063e-05   1.7005063e-05
-1.1911142e+00   1.7018672e-05   1.7018672e-05   1.7018672e-05   1.7018672e-05   1.7018672e-05   1.7018672e-05
-1.1904403e+00   1.7032284e-05   1.7032284e-05   1.7032284e-05   1.7032284e-05   1.7032284e-05   1.7032284e-05
-1.1897675e+00   1.7045893e-05   1.7045893e-05   1.7045893e-05   1.7045893e-05   1.7045893e-05   1.7045893e-05
-1.1890957e+00   1.7059503e-05   1.7059503e-05   1.7059503e-05   1.7059503e-05   1.7059503e-05   1.7059503e-05
-1.188425e+00   1.7073115e-05   1.7073115e-05   1.7073115e-05   1.7073115e-05   1.7073115e-05   1.7073115e-05
-1.1877553e+00   1.7086724e-05   1.7086724e-05   1.7086724e-05   1.7086724e-05   1.7086724e-05   1.7086724e-05
-1.1870867e+00   1.7100334e-05   1.7100334e-05   1.7100334e-05   1.7100334e-05   1.7100334e-05   1.7100334e-05
-1.186419e+00   1.7113945e-05   1.7113945e-05   1.7113945e-05   1.7113945e-05   1.7113945e-05   1.7113945e-05
-1.1857524e+00   1.7127555e-05   1.7127555e-05   1.7127555e-05   1.7127555e-05   1.7127555e-05   1.7127555e-05
-1.1850868e+00   1.7141167e-05   1.7141167e-05   1.7141167e-05   1.7141167e-05   1.7141167e-05   1.7141167e-05
-1.1844223e+00   1.7154776e-05   1.7154776e-05   1.7154776e-05   1.7154776e-05   1.7154776e-05   1.7154776e-05
-1.1837587e+00   1.7168386e-05   1.7168386e-05   1.7168386e-05   1.7168386e-05   1.7168386e-05   1.7168386e-05
-1.1830962e+00   1.7186316e-05   1.7186316e-05   1.7186316e-05   1.7186316e-05   1.7186316e-05   1.7186316e-05
-1.1824347e+00   1.720433e-05   1.720433e-05   1.720433e-05   1.720433e-05   1.720433e-05   1.720433e-05
-1.1817741e+00   1.722234e-05   1.722234e-05   1.722234e-05   1.722234e-05   1.722234e-05   1.722234e-05
-1.1811146e+00   1.7240354e-05   1.7240354e-05   1.7240354e-05   1.7240354e-05   1.7240354e-05   1.7240354e-05
-1.180456e+00   1.7258368e-05   1.7258368e-05   1.7258368e-05   1.7258368e-05   1.7258368e-05   1.7258368e-05
-1.1797985e+00   1.7276381e-05   1.7276381e-05   1.7276381e-05   1.7276381e-05   1.7276381e-05   1.7276381e-05
-1.179142e+00   1.7294395e-05   1.7294395e-05   1.7294395e-05   1.7294395e-05   1.7294395e-05   1.7294395e-05
-1.1784865e+00   1.7312408e-05   1.7312408e-05   1.7312408e-05   1.7312408e-05   1.7312408e-05   1.7312408e-05
-1.1778319e+00   1.7330422e-05   1.7330422e-05   1.7330422e-05   1.7330422e-05   1.7330422e-05   1.7330422e-05
-1.1771784e+00   1.7348433e-05   1.7348433e-05   1.7348433e-05   1.7348433e-05   1.7348433e-05   1.7348433e-05
-1.1765257e+00   1.7366447e-05   1.7366447e-05   1.7366447e-05   1.7366447e-05   1.7366447e-05   1.7366447e-05
-1.1758741e+00   1.738296e-05   1.738296e-05   1.738296e-05   1.738296e-05   1.738296e-05   1.738296e-05
-1.1752236e+00   1.7395061e-05   1.7395061e-05   1.7395061e-05   1.7395061e-05   1.7395061e-05   1.7395061e-05
-1.1745739e+00   1.7407161e-05   1.7407161e-05   1.7407161e-05   1.7407161e-05   1.7407161e-05   1.7407161e-05
-1.1739252e+00   1.7419263e-05   1.7419263e-05   1.7419263e-05   1.7419263e-05   1.7419263e-05   1.7419263e-05
-1.1732775e+00   1.7431363e-05   1.7431363e-05   1.7431363e-05   1.7431363e-05   1.7431363e-05   1.7431363e-05
-1.1726307e+00   1.7443464e-05   1.7443464e-05   1.7443464e-05   1.7443464e-05   1.7443464e-05   1.7443464e-05
-1.1719849e+00   1.7455564e-05   1.7455564e-05   1.7455564e-05   1.7455564e-05   1.7455564e-05   1.7455564e-05
-1.1713401e+00   1.7467664e-05   1.7467664e-05   1.7467664e-05   1.7467664e-05   1.7467664e-05   1.7467664e-05
-1.1706963e+00   1.7479766e-05   1.7479766e-05   1.7479766e-05   1.7479766e-05   1.7479766e-05   1.7479766e-05
-1.1700534e+00   1.7491866e-05   1.7491866e-05   1.7491866e-05   1.7491866e-05   1.7491866e-05   1.7491866e-05
-1.1694113e+00   1.7503968e-05   1.7503968e-05   1.7503968e-05   1.7503968e-05   1.7503968e-05   1.7503968e-05
-1.1687703e+00   1.7516068e-05   1.7516068e-05   1.7516068e-05   1.7516068e-05   1.7516068e-05   1.7516068e-05
-1.1681303e+00   1.752838e-05   1.752838e-05   1.752838e-05   1.752838e-05   1.752838e-05   1.752838e-05
-1.1674911e+00   1.7540959e-05   1.7540959e-05   1.7540959e-05   1.7540959e-05   1.7540959e-05   1.7540959e-05
-1.1668528e+00   1.7553539e-05   1.7553539e-05   1.7553539e-05   1.7553539e-05   1.7553539e-05   1.7553539e-05
